idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
1,1,1,2,-9,-9,1,1,54,0,0,0,2,-9,1,1,0,5.814409389625747,6.384459075566969,16,1,5.747619855556212,0,3,3,2019,32,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.160580262992838,0,0,21.43,21.57,21.9,61.62,2,1,1,0,0,0,4,2,1,339.5,314580.6646188551,391645.5015477826,0,0,4863.776790762581
1,1,2,1,-9,-9,1,0,53,0,0,0,3,-9,1,3,0,4.949890929268387,4.983140579541781,16,-1,-78.87300771549042,0,3,3,2019,27,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,5.000371352321109,119.9141301263678,2,21.9,61.62,21.43,21.57,2,1,1,0,0,0,4,2,1,339.5,314580.6646188551,391645.5015477826,0,0,4863.776790762581
2,2,3,-9,6,5,1,1,12,0,1,1,3,-9,0,4,0,0,0,0,0,-1083.471958471973,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,60,-9,-9,5,1,1,0,0,0,7,5,1,437,1734024.160660826,647768.7567620315,675371.1459614766,0,5433.22406127205
2,2,4,-9,6,5,1,1,16,0,1,0,3,-9,0,4,7.387946494513963,7.524316756780847,0,0,0,-1022.218318102572,-9,1,2,2019,11,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,59,-9,-9,5,1,1,0,0,1,7,5,1,437,1734024.160660826,647768.7567620315,675371.1459614766,0,5433.22406127205
2,2,5,6,-9,-9,1,1,46,0,1,0,2,-9,0,4,8.976126095073738,8.524066418993311,0,21,-2,-61.14136289071933,0,-9,2,2019,15,3,50,50,1,0,0,16.51233152673663,16.51233152673663,0,0,0,0,0,0,0,0,1,1,0,3.637598541826759,0,0,0,41.76,57.81,53.39,44.47,4,1,1,0,0,10,7,5,1,437,1734024.160660826,647768.7567620315,675371.1459614766,0,5433.22406127205
2,2,6,5,-9,-9,1,0,48,0,1,0,1,-9,0,3,8.219361826123086,8.262845465782139,0,21,2,126.0065676168157,0,-9,2,2019,12,3,30,30,1,0,0,13.98512721896721,13.98512721896721,0,0,0,0,0,0,0,7,1,1,0,0,0,8.038804067915308,3,53.39,44.47,41.76,57.81,6,1,1,0,0,7,7,5,1,437,1734024.160660826,647768.7567620315,675371.1459614766,0,5433.22406127205
3,3,7,9,-9,-9,1,1,41,0,3,0,1,-9,0,2,8.514092082030958,8.408857981144667,0,10,2,41.34531298358765,0,2,2,2019,24,12,82,43,1,1,0,6.34443489999152,6.34443489999152,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29.11,49.23,51.14,60.45,3,1,1,0,1,10,13,4,1,631,483224.2231549583,128511.5371742763,251770.3122789598,94604.28888997676,4438.404691325875
3,3,8,-9,9,7,1,0,9,0,3,1,3,-9,0,4,0,0,0,0,0,-978.9471333891119,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,13,4,1,631,483224.2231549583,128511.5371742763,251770.3122789598,94604.28888997676,4438.404691325875
3,3,9,7,-9,-9,1,0,39,0,3,0,1,-9,0,5,8.834823128573163,9.0088136855148,0,10,-2,194.7478576440181,0,-9,-9,2019,10,0,38,38,1,0,0,16.61517703591193,16.61517703591193,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.14,60.45,29.11,49.23,5,1,1,0,0,10,13,4,1,631,483224.2231549583,128511.5371742763,251770.3122789598,94604.28888997676,4438.404691325875
3,3,10,-9,9,7,1,1,5,0,3,1,3,-9,0,4,0,0,0,0,0,-1047.572601103378,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,62,-9,-9,5,1,1,0,0,0,13,4,1,631,483224.2231549583,128511.5371742763,251770.3122789598,94604.28888997676,4438.404691325875
3,3,11,-9,9,7,1,1,11,0,3,1,3,-9,0,4,0,0,0,0,0,-973.0823255490974,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,13,4,1,631,483224.2231549583,128511.5371742763,251770.3122789598,94604.28888997676,4438.404691325875
4,4,12,-9,-9,-9,1,0,43,0,1,0,1,-9,0,4,8.125238807336656,8.124700937581121,0,0,0,-1025.410950996604,0,2,2,2019,11,0,35,45,1,0,0,10.28409004579975,10.28409004579975,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48.87,58.55,-9,-9,6,1,1,0,0,5,8,3,0,587.5,560285.7859231136,96123.32606460509,642741.0471977941,113362.968310048,1585.629148175849
4,4,13,-9,12,-9,1,0,14,0,1,1,3,-9,0,4,0,0,0,0,0,-1072.249199256102,-9,1,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,5,4,2,0,0,0,8,3,0,587.5,560285.7859231136,96123.32606460509,642741.0471977941,113362.968310048,1585.629148175849
5,5,14,15,-9,-9,1,1,81,0,0,0,3,-9,0,5,0,6.62725357176152,6.792394648239205,7,7,-85.76767247202946,0,3,3,2019,11,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.425004420696026,0,0,45.46,61.87,62.27,48.47,6,1,1,0,0,0,13,3,1,629,375957.5537197802,324460.8928359267,0,0,2436.879518146928
5,5,15,14,-9,-9,1,0,74,0,0,0,3,-9,0,3,0,7.603887203105073,7.720211624146173,7,-7,35.20756780698024,0,3,3,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.517630500456642,0,0,62.27,48.47,45.46,61.87,6,1,1,0,0,1,13,3,1,629,375957.5537197802,324460.8928359267,0,0,2436.879518146928
6,6,16,17,-9,-9,1,1,63,0,0,0,1,-9,0,4,5.170849570920548,8.141863644905008,7.82379324088528,41,3,-172.9602548399989,0,3,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.336266077969809,7.936398913484449,0,0,54.2,57.49,45.82,54.57,6,1,1,0,0,10,2,4,1,1349.5,849499.5762839457,252078.1372462866,461214.7799301185,0,2045.190293187431
