idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,econ_benefits_lb,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
1,1,1,-9,-9,-9,1,0,78,0,0,0,2,-9,0,3,0,0,0,0,0,-1025.847155918293,0,2,2,2019,12,1,0,0,4,0,0,0,0,1,0,0,0,1.053880692110467,0,0,0,1,1,0,0,2.444089861445545,0,0,0,51.49,31.73,-9,-9,5,1,1,0,0,0,7,1,0,1840,-67498.29568200775,0,0,0,1206.748908303918
2,2,2,-9,-9,-9,1,1,39,0,0,0,1,-9,0,3,8.17228327193707,8.251264164967413,0,0,0,-1076.517278727154,0,1,1,2019,10,0,40,42,1,0,0,10.23192156707824,10.23192156707824,0,0,0,0,0,0,0,0,1,1,0,0,1.245254942001905,0,0,0,52.57,52.89,-9,-9,6,1,1,0,0,7,12,4,0,599,-35697.02189536648,27548.75246890463,0,0,2264.148330536386
3,3,3,4,-9,-9,1,0,28,1,1,0,1,-9,0,4,8.550511013459754,8.484753083896827,0,3,-8,83.36638341971734,0,2,2,2019,13,2,60,46,1,0,0,7.779640749543261,7.779640749543261,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46.29,54.22,41.76,59.08,6,1,1,0,1,11,5,5,1,688.3333333333334,477096.9886861065,313238.316744955,471610.9217270301,349210.6136204664,5633.374810363508
3,3,4,3,-9,-9,1,1,36,1,1,0,1,-9,0,3,9.154735926839029,9.343098396707935,0,3,8,-11.88575652561518,0,-9,-9,2019,11,0,45,40,1,0,0,20.95959258550842,20.95959258550842,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41.76,59.08,46.29,54.22,6,1,1,0,0,3,5,5,1,688.3333333333334,477096.9886861065,313238.316744955,471610.9217270301,349210.6136204664,5633.374810363508
3,3,5,-9,3,4,1,0,1,1,1,1,3,-9,0,4,0,0,0,0,0,-1023.727983753472,-9,1,1,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,5,5,1,688.3333333333334,477096.9886861065,313238.316744955,471610.9217270301,349210.6136204664,5633.374810363508
4,4,6,-9,-9,-9,1,1,48,0,0,0,2,-9,0,3,8.146067444088125,8.303976102109255,0,0,0,-936.8633954263744,0,2,2,2019,10,1,38,38,1,0,0,10.6742618155691,10.6742618155691,0,0,0,0,0,0,0,0,1,1,0,0,5.243729377712318,0,0,0,58.47,50.22,-9,-9,2,1,1,0,0,9,2,4,1,502,230945.7230029687,59687.92556790691,0,0,1897.758459827044
5,5,7,8,-9,-9,1,0,68,0,0,0,1,-9,0,2,0,0,0,5,-10,-45.58430673321047,0,3,3,2019,13,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,0,4.089015934518642,0,30.40906771364113,1,38.16,28.6,40.55,21,3,1,1,0,0,4,8,2,1,928.5,437681.3964478383,238288.4867931925,327696.717801318,0,1621.065937076761
5,5,8,7,-9,-9,1,1,78,0,0,0,3,-9,0,1,0,6.307066858402009,6.40003683949542,5,10,-105.0337738677264,0,2,2,2019,17,5,0,0,4,1,0,0,0,1,0,24.07411103948418,0,0,0,0,0,1,1,0,0,2.823470262723218,6.645991202250773,0,0,40.55,21,38.16,28.6,3,1,1,0,0,5,8,2,1,928.5,437681.3964478383,238288.4867931925,327696.717801318,0,1621.065937076761
6,6,9,10,-9,-9,1,0,38,0,2,0,1,-9,0,2,7.470561519351537,7.450706470077066,0,14,-2,-205.3060011517345,0,1,3,2019,12,1,28,28,1,0,0,10.00008428563517,10.00008428563517,0,0,0,0,0,0,0,2,0,0,0,0,7.284555614488824,0,4.11900184792119,3,44.07,39.47,57.16,56.15,6,1,1,0,0,9,2,4,1,388.5,530889.2104781459,368567.3732307784,204365.0821653545,93098.8129656394,3471.517706154864
6,6,10,9,-9,-9,1,1,40,0,2,0,1,-9,0,4,8.795999244707284,8.76949250965685,0,14,2,-112.7247769604312,0,2,2,2019,13,1,37,43,1,0,0,18.98830151769686,18.98830151769686,0,0,0,0,0,0,0,0,0,0,0,0,6.968066943862011,0,0,0,57.16,56.15,44.07,39.47,5,1,1,0,0,10,2,4,1,388.5,530889.2104781459,368567.3732307784,204365.0821653545,93098.8129656394,3471.517706154864
6,6,11,-9,9,10,1,0,10,0,2,1,3,-9,0,4,0,0,0,0,0,-1199.867264984033,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,2,4,1,388.5,530889.2104781459,368567.3732307784,204365.0821653545,93098.8129656394,3471.517706154864
6,6,12,-9,9,10,1,0,7,0,2,1,3,-9,0,4,0,0,0,0,0,-1020.746096955261,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,2,4,1,388.5,530889.2104781459,368567.3732307784,204365.0821653545,93098.8129656394,3471.517706154864
7,7,13,-9,-9,-9,1,1,58,0,0,0,2,-9,0,3,0,7.209783969570969,6.90963395398675,0,0,-1126.206594041796,0,2,2,2019,3,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7.617913925577881,7.218116979930829,3.081358024414148,3,54.37,54.8,-9,-9,6,1,1,0,0,9,5,3,1,287,529681.399063547,492037.3765855451,0,0,437.8911371234295
8,8,14,-9,-9,-9,1,0,37,1,4,0,3,-9,0,4,0,0,0,0,0,-1031.928740363322,0,3,3,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,51.83,57.2,-9,-9,6,3,4,0,1,0,5,1,0,829,15030.17924003706,0,0,0,1816.551292200328
8,8,15,-9,14,-9,1,1,17,1,4,1,2,-9,0,5,0,0,0,0,0,-908.9634692636228,-9,3,-9,2019,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,55.09,55.87,-9,-9,7,3,4,0,0,0,5,1,0,829,15030.17924003706,0,0,0,1816.551292200328
8,8,16,-9,14,-9,1,1,2,1,4,1,3,-9,0,4,0,0,0,0,0,-1073.912445793822,-9,3,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,3,4,0,0,0,5,1,0,829,15030.17924003706,0,0,0,1816.551292200328
8,8,17,-9,14,-9,1,0,6,1,4,1,3,-9,0,4,0,0,0,0,0,-1089.855776105881,-9,3,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,60,-9,-9,5,3,4,0,0,0,5,1,0,829,15030.17924003706,0,0,0,1816.551292200328
8,9,18,-9,14,-9,1,1,18,1,4,1,2,0,0,5,0,0,0,0,0,-1047.068314072544,-9,3,-9,2019,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,57.63,56.14,-9,-9,6,3,4,0,0,0,5,1,0,236,-2989.862087643652,0,0,0,0
9,10,19,-9,-9,-9,1,0,39,0,2,0,2,-9,1,2,0,6.27226485168054,6.009797397676823,0,0,-937.8835297291141,0,2,2,2019,27,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6.93044272382994,0,0,0,19.5,46.87,-9,-9,2,1,1,0,0,0,7,2,0,336,182704.6817083702,33060.53078069349,426229.64772636,207205.0474187558,1589.250525019612
10,11,20,21,-9,-9,1,1,53,0,0,0,2,-9,0,3,0,8.177770669457695,8.469646912204695,9,1,-36.80835825785898,0,2,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.973589818894026,7.998255381262081,0,0,50.33,54.06,63.39,31.69,2,1,1,0,0,5,10,5,1,787,499401.547752374,199315.6097502252,445414.9422302976,261071.3425922066,5803.159472500188
10,11,21,20,-9,-9,1,0,52,0,0,0,1,-9,0,3,8.962448543601615,8.682959216949385,0,9,-1,-55.15453846222765,0,-9,-9,2019,6,0,39,38,1,0,0,25.71818338819182,25.71818338819182,0,0,0,0,0,0,0,0,0,0,0,0,5.165255338474021,0,0,0,63.39,31.69,50.33,54.06,6,1,1,0,0,10,10,5,1,787,499401.547752374,199315.6097502252,445414.9422302976,261071.3425922066,5803.159472500188
11,12,22,23,-9,-9,1,0,46,0,2,0,2,-9,0,3,8.948201048490281,8.610361293586445,0,23,-2,150.7170255026389,0,2,2,2019,7,0,37,37,1,0,0,18.1692144849962,18.1692144849962,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1.944355652094504,3,49.63,54.22,51.84,51.67,2,1,1,0,0,8,6,5,1,864.5,3245292.81022738,2602835.84441064,496749.8712753709,110691.0681895265,4729.685003082008
11,12,23,22,-9,-9,1,1,48,0,2,0,1,-9,0,4,8.69315486027809,8.550236732949008,0,7,2,-6.531465919443433,0,2,2,2019,14,3,37,37,1,0,0,18.80968442307977,18.80968442307977,0,0,0,0,0,0,0,2,1,1,0,0,1.910580198885995,0,1.54460064282006,3,51.84,51.67,49.63,54.22,6,1,1,0,0,8,6,5,1,864.5,3245292.81022738,2602835.84441064,496749.8712753709,110691.0681895265,4729.685003082008
11,13,24,-9,22,23,1,1,18,0,2,1,2,0,0,5,5.475667185948399,5.227831109269007,0,0,0,-1046.165884594645,-9,2,1,2019,6,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.796426907325499,0,0,0,51.14,60.45,-9,-9,6,1,1,0,0,2,6,5,1,711,-94167.24452145935,0,0,0,-584.529324423855
12,14,25,26,-9,-9,1,1,40,0,1,0,2,-9,0,3,8.169403034900547,8.635598537615461,0,18,-4,83.07868713974858,0,2,3,2019,8,0,46,54,1,0,0,10.16300915892736,10.16300915892736,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,54.51,54.37,54.8,5,1,1,0,0,12,7,4,0,1895.666666666667,-46548.63610616064,75253.25502747153,0,0,2821.906458954444
12,14,26,25,-9,-9,1,0,44,0,1,0,2,-9,0,3,7.900115032813826,7.97918597553193,0,18,4,33.0523786738594,0,3,2,2019,8,0,32,24,1,0,0,8.80290095965711,8.80290095965711,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54.37,54.8,52,54.51,6,1,1,0,1,10,7,4,0,1895.666666666667,-46548.63610616064,75253.25502747153,0,0,2821.906458954444
12,14,27,-9,26,25,1,0,5,0,1,1,3,-9,0,4,0,0,0,0,0,-1121.507350012929,-9,2,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,7,4,0,1895.666666666667,-46548.63610616064,75253.25502747153,0,0,2821.906458954444
13,15,28,-9,-9,-9,1,1,66,0,0,0,1,-9,0,4,0,7.77132010305278,8.097381440449075,0,0,-1043.242545294704,0,2,1,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5.033842655283455,7.950639704463716,16.26959551178404,3,56.57,57.78,-9,-9,6,1,1,0,0,8,2,3,1,1290,919855.2461364811,263772.9442929273,220449.0892216504,0,1860.847896591136
14,16,29,30,-9,-9,1,1,31,0,1,0,2,-9,0,3,8.075142408820314,8.291121543729515,0,4,2,98.38109740262098,0,-9,-9,2019,18,6,37,40,1,1,0,12.57093179696249,12.57093179696249,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38.06,56.86,49.41,49.07,3,1,1,0,0,7,13,4,1,525.6666666666666,42943.99625902761,13336.50223857023,201307.2724960696,147138.6329542301,2658.809877068196
14,16,30,29,-9,-9,1,0,29,0,1,0,2,-9,0,3,7.889197781068391,8.43563010411917,0,4,-2,-29.46052853090626,0,2,2,2019,13,2,39,37,1,0,0,7.928345558857028,7.928345558857028,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49.41,49.07,38.06,56.86,6,1,1,0,0,11,13,4,1,525.6666666666666,42943.99625902761,13336.50223857023,201307.2724960696,147138.6329542301,2658.809877068196
14,16,31,-9,30,29,1,0,3,0,1,1,3,-9,0,4,0,0,0,0,0,-1106.105438857496,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,13,4,1,525.6666666666666,42943.99625902761,13336.50223857023,201307.2724960696,147138.6329542301,2658.809877068196
